Rank 2022,FCS/FBC,Name of School,Head Coach,Camp Y/N,Camp Link,Adress,,,
1,FBS,georgia,Kirby Paul Smart,,http://www.georgiadogsmedia.com/KirbySmartCamp/,"Athens, GA 30602",,,
2,FBS,Ohio State,Ryan Day,,https://ohiostatebuckeyes.com/camps/football-camps-clinics/,"281 W Lane Ave, Columbus, OH 43210",,,
3,FBS,TCU,Sonny Dykes,,https://sonnydykesfootballcamps.totalcamps.com/About%20Us,"2800 S University Dr, Fort Worth, TX 76129",,,
4,FBS,Michigan,James Joseph Harbaugh,,https://camps.mgoblue.com/football/,"University of Michigan 500 S. State Street, Ann Arbor, MI 48109",,,
5,FBS,Alabama,Nick Saban ,,https://www.nicksabanfootballcamp.com/,"Tuscaloosa, AL 35487",,,
6,FBS,Tennessee,Joshua Kenneth Heupel ,,https://www.tennesseefootballcamp.com/,"Knoxville, TN 37996",,,
7,FBS,Penn St,James Geoffrey Franklin,,https://gopsusports.com/sports/2018/8/8/camps-fb-camp-about-html.aspx,"State College, PA 16801",,,
8,FBS,Washington,Kalen DeBoer,,https://www.washingtonfootballcamps.com/,"1 Brookings Dr, St. Louis, MO 63130",,,
9,FBS,Tulane,Willie Fritz,,https://tulanegreenwave.com/sports/2022/5/11/football-camps.aspx,"6823 St Charles Ave, New Orleans, LA 70118",,,
10,FBS,Florida St,Mike Norvell ,,https://www.coachnorvellcamps.com/camps.html,"288 Champions Way, Tallahassee, FL 32306",,,
11,FBS,Utah,Kyle Whittingham,,https://www.utahfootballcamp.com/,"201 Presidents' Cir, Salt Lake City, UT 84112",,,
12,FBS,USC, Lincoln Riley,,https://www.rileyfootballcamp.com/,"3551 Trousdale Pkwy, Los Angeles, CA",,,
13,FBS,Kansas, Lance Leipold,,https://www.kufootballcamps.com/,"1450 Jayhawk Blvd, Lawrence, KS 66045",,,
14,FBS,Clemson,Dabo Swinney ,,https://clemsontigers.com/camps/,"105 Sikes Hall, Clemson, SC 29634",,,
15,FBS,LSU,Brian Kelly ,,https://lsusports.net/footballcamps/,"Baton Rouge, LA 70803",,,
