Rank 2022,Name of School,Head Coach,Camp Y/N,Camp Link,Adress
1,Ferris ST,Tony Annese,,https://www.ferrisstatebulldogs.com/camps/footballcamps,"1201 S State St, Big Rapids, MI 49307"
2,Grand Valley ST,Matt mitchell,,https://www.grandvalleystatefootballcamps.com/senior-day-camps.cfm,"1 Campus Dr, Allendale, MI 49401"
3,Pittsburgh ST,Brian wright,,https://pittstatefootballc.wixsite.com/camps,"1701 S Broadway St, Pittsburg, KS 66762"
4,Angelo ST,Jeff Girsch,,https://www.ramfootballcamps.com/,"2601 W Ave N, San Angelo, TX 76909"
5,West Florida,Kaleb nobles,,https://goargos.com/sports/2018/6/11/year-by-year,"11000 University Parkway, Building 18, Pensacola, FL 32514"
6,Colorado mines,Brandon moore,,https://www.pondofootball.com/2022-colorado-school-of-mines-camps/31/,"1500 Illinois St, Golden, CO 80401"
7,NW Missouri ST,Rich Wright,,https://www.bearcatfootballcamps.com/,"800 University Dr, Maryville, MO 64468"
8,Davenport University,Sparky Mc Ewen,,https://dupanthers.com/sb_output.aspx?frform=23&path=football,"6191 Kraft Ave SE, Grand Rapids, MI 49512"
9,Delta St,Todd Cooley.,,http://www.deltastatefootballcamps.com/About%20Us,"0001, 1003 W Sunflower Rd, Cleveland, MS 38733"
10,saginaw Valley St,Ryan Brady,,https://svsufootballcamps.totalcamps.com/About%20Us,"7400 Bay Rd, University Center, MI 48710"
11,Ouachita Baptist,todd Knight,,https://www.ouachitatigerfootballcamps.com/,"410 Ouachita St, Arkadelphia, AR 71998"
12,west Georgia,David Dean,,https://uwgfootballcamps.totalcamps.com/About%20Us,"1601 Maple St, Carrollton, GA 30118"
13,emporia St,Garin Higgins,,https://esuhornets.com/sports/2012/3/8/FB_0308120432.aspx,"1 Kellogg Cir, Emporia, KS 66801"
14,University of indianapolis,Chris Keevers,,https://camps.jumpforward.com/UIndyFootballCamps2022,"1400 E Hanna Av, Indianapolis, IN 46227"
15,nebraska- Kearney,Ryan Held,,https://football.lopercamps.com/,"2504 9th Ave, Kearney, NE 68849"
16,shepherd university,Ernie McCook,,https://shepherdfootballcamps.totalcamps.com/About%20Us,"301 N King St, Shepherdstown, WV 25443"
17,wingate,Joe Reich,,https://wingatefootballcamps.totalcamps.com/About%20Us,"211 E Wilson St, Wingate, NC 28174"
18,truman St,Jeff Horner,No Camp,https://trumanbulldogs.com/sports/football?path=football,"100 East Normal Avenue Kirksville, Missouri, 63501"
19,newberry,todd Knight,,https://newberrywolves.com/news/2022/4/27/newberry-football-announces-2022-prospect-camp-dates.aspx,"2100 College St, Newberry, SC 29108"
20,Indiana PA,Joe Lombardi,,https://ep01.iup.edu/C20877_ustores/web/product_detail.jsp?PRODUCTID=1441,Indiana Pennsylvania 15701
21,Washburn,Brett Ballard,,https://wusports.com/sports/2010/1/5/10summercamps.aspx,"1700 SW College Ave, Topeka, KS 66621"
22,Lenoir-Rhyne,Mike Jacobs,,https://lenoirrhynefootball.totalcamps.com/About%20Us,"625 7th Ave NE, Hickory, NC 28601"
23,Central Washington,Chris Fisk,,https://wildcatsports.com/sports/football?path=football,"400 E University Way, Ellensburg, WA 98926"
24,Benidect,Chennis Berry,,https://www.benedictcollegefootballcamps.com/,"1600 Harden Street Columbia, South Carolina 29204."
